20230602	15:04:56	00a105f0-4c32-497f-a655-d2331b3689b9	POST 	 undefined /register
20230603	09:59:02	e895b525-5fda-4b7b-9df7-d29a229764e9	OPTIONS 	 http://localhost:3000 /auth
20230603	09:59:02	33876a63-11d6-403a-ba8c-38076f78c62f	POST 	 http://localhost:3000 /auth
20230603	09:59:33	0d6058f5-2921-4411-9f4e-38e95b9b6413	GET 	 http://localhost:3000 /refresh
20230603	09:59:33	bcfa4b4e-9a08-4d5b-9dbf-e1266c7e9a0c	GET 	 http://localhost:3000 /refresh
20230603	11:50:48	ba2aa501-b375-4656-bb10-6de9fdee208f	GET 	 http://localhost:3000 /refresh
20230603	11:50:50	0cfd69ae-6646-46aa-ac1b-368fa33e14a2	GET 	 http://localhost:3000 /refresh
20230603	12:14:36	380f4eea-2c18-4797-ace9-4562e1035fc3	GET 	 http://localhost:3000 /refresh
20230603	12:14:36	87a49201-8e42-45af-9b6c-dd0301a9c082	GET 	 http://localhost:3000 /refresh
20230603	12:31:40	e22e4bc1-9dd6-489b-99cf-ed05190dc5cb	GET 	 http://localhost:3000 /refresh
20230603	12:31:46	383fa643-b778-4919-b19b-ad5745fd10d9	GET 	 http://localhost:3000 /refresh
20230603	19:45:47	4c22b0c5-fa28-465f-a473-371bc71b3543	GET 	 http://localhost:3000 /refresh
20230603	19:45:49	45997fba-f7fa-4113-a6cd-91ba0a5e1fc3	GET 	 http://localhost:3000 /refresh
20230603	19:45:50	8607a716-378b-47f4-a371-4844bcab031a	OPTIONS 	 http://localhost:3000 /ticket
20230603	19:45:50	90c1acb8-a77a-434f-ace7-51164036b5fc	GET 	 http://localhost:3000 /ticket
20230603	19:46:44	4d354c09-7148-43db-81eb-a62916af8aed	OPTIONS 	 http://localhost:3000 /ticket
20230603	19:46:44	fd16a851-2bf8-4b29-8995-ebb5a0afad12	GET 	 http://localhost:3000 /ticket
20230603	19:47:10	6b54a103-68df-4ef2-8d0f-bce79f2beee1	OPTIONS 	 http://localhost:3000 /ticket
20230603	19:47:10	f2162a97-c8e3-4d47-86e8-6318af7e0ea0	GET 	 http://localhost:3000 /ticket
20230603	19:47:41	07e495b2-b72c-4145-ba4f-f295ecb25dcb	OPTIONS 	 http://localhost:3000 /ticket
20230603	19:47:41	c294b4f6-6ce6-4064-92c5-271065b9e5af	GET 	 http://localhost:3000 /ticket
20230603	19:51:35	6a3aa06f-c9c5-4064-b67c-20299e232596	OPTIONS 	 http://localhost:3000 /ticket
20230603	19:51:35	54b1fba4-51a6-4e79-ae83-8f8219dc72a9	GET 	 http://localhost:3000 /ticket
20230603	20:15:34	162a902f-7897-43cf-bca7-7dd546f58623	GET 	 http://localhost:3000 /refresh
20230603	20:15:34	b62a5ce6-aff5-4565-8a78-074d34d4becb	GET 	 http://localhost:3000 /refresh
20230603	20:15:36	4583079e-3821-4d5f-badc-2f26baad29ec	OPTIONS 	 http://localhost:3000 /ticket
20230603	20:15:36	56aa9bf5-a79b-4fcf-a356-c0b443500c62	GET 	 http://localhost:3000 /ticket
20230603	20:19:28	f354aedf-bfe7-480d-8ead-266b98aec6f4	OPTIONS 	 http://localhost:3000 /ticket
20230603	20:19:28	99b05cb5-b944-4f95-ae87-b6fdd76debc1	GET 	 http://localhost:3000 /ticket
20230603	20:24:41	f9767f78-3f6e-4fbe-9dfa-6517120706ff	OPTIONS 	 http://localhost:3000 /ticket
20230603	20:24:41	98695d44-3117-45fe-ae20-46c3c67b88b5	GET 	 http://localhost:3000 /ticket
20230603	20:28:15	dab6422f-24c9-438a-a0ef-ae419af43b9f	OPTIONS 	 http://localhost:3000 /ticket
20230603	20:28:15	a4934860-4e19-4b34-86f0-68887f495202	GET 	 http://localhost:3000 /ticket
20230603	20:31:49	e2e8c87a-5889-430f-8617-6748a40812d7	GET 	 http://localhost:3000 /refresh
20230603	20:31:49	fe11dbd1-c551-4ed2-bdfa-057f7d1b750a	GET 	 http://localhost:3000 /refresh
20230603	20:31:49	aa2f054b-7d2a-4961-8e14-772ae04036c1	OPTIONS 	 http://localhost:3000 /ticket
20230603	20:31:49	dbc867b7-0cd3-4e40-8698-16ce55887ee8	GET 	 http://localhost:3000 /ticket
20230603	20:31:58	881199c1-dee8-4b1f-8c20-d16618b0e8fc	GET 	 http://localhost:3000 /refresh
20230603	20:31:59	4c68fab4-cb57-40e4-9215-2f53d0bc17b0	GET 	 http://localhost:3000 /refresh
20230603	20:31:59	fa3be27e-5d73-489d-92a8-40aedaf23080	OPTIONS 	 http://localhost:3000 /ticket
20230603	20:31:59	34f77746-c9e9-4e48-90c7-dab3ec5985ca	GET 	 http://localhost:3000 /ticket
20230604	14:23:43	e6a28362-f84c-4494-be23-a00a7bee9e60	GET 	 http://localhost:3000 /refresh
20230604	14:23:43	2bfd234a-245e-45c8-821e-9b100ff4520a	GET 	 http://localhost:3000 /refresh
20230604	14:23:43	1e4fbf36-cd31-4213-aeae-cad5cf048dd7	GET 	 http://localhost:3000 /ticket
20230604	14:39:25	fa630277-62c8-4952-a102-fc6ee55fa2d5	GET 	 http://localhost:3000 /ticket
20230604	14:57:30	fac284e3-6fd4-4ffc-a6fd-e6de429b12e8	GET 	 http://localhost:3000 /refresh
20230604	14:57:30	65b24ee2-cfd6-406a-800b-71e44ce92d43	GET 	 http://localhost:3000 /refresh
20230604	14:57:30	323c5ad1-1ca3-4d36-9a7c-92c38eaa88b7	GET 	 http://localhost:3000 /ticket
20230604	14:57:51	93b2bf5a-e8bd-4541-898f-5ce4ce1628a3	GET 	 http://localhost:3000 /refresh
20230604	14:57:51	fdcc3305-fd21-46bf-8a04-99a6bf406020	GET 	 http://localhost:3000 /refresh
20230604	14:57:51	1d8389de-7813-4205-bafd-c63e3827126a	GET 	 http://localhost:3000 /ticket
20230605	08:43:32	62e7be33-74f9-46da-9c13-8f6f8744a78e	GET 	 http://localhost:3000 /refresh
20230605	08:43:32	91e15d3d-aaca-4e54-be68-8dde03b93962	GET 	 http://localhost:3000 /refresh
20230605	08:43:33	6d9a3d59-735a-4dff-94c5-dab960ff4727	GET 	 http://localhost:3000 /ticket
20230605	08:55:31	eb4ae861-252c-4a3c-b3a4-ae594d67f9f1	GET 	 http://localhost:3000 /ticket
20230605	09:04:20	76181311-e810-45b8-8122-783479987df4	GET 	 http://localhost:3000 /ticket
20230605	09:05:25	b6dd19b8-e26c-4178-95a1-ef4cfc91f6d4	GET 	 http://localhost:3000 /refresh
20230605	09:05:25	4e791fa1-8ab8-4e48-a072-fff213153983	GET 	 http://localhost:3000 /refresh
20230605	09:05:25	daf44a9b-4ca9-4365-958f-30b282365d39	GET 	 http://localhost:3000 /ticket
20230605	09:08:27	092dc85f-064b-4625-b44b-c943ffc4b21d	GET 	 http://localhost:3000 /refresh
20230605	09:08:27	aed30171-c74c-4873-9bbb-c6d49b998c70	GET 	 http://localhost:3000 /refresh
20230605	09:08:27	5c45b3d9-e45a-4e90-ad68-2a1b210253c5	GET 	 http://localhost:3000 /ticket
20230605	09:12:39	63b97903-4fd9-4914-a41d-20198a83b506	GET 	 http://localhost:3000 /refresh
20230605	09:12:39	840cac5c-6aa4-44cd-852e-d76225f12ebf	GET 	 http://localhost:3000 /refresh
20230605	09:12:39	f7952c7f-22e2-4e69-8e80-cc2d9383c19f	GET 	 http://localhost:3000 /ticket
20230605	10:03:54	27665d14-f80a-4dfb-9c61-146337677044	GET 	 http://localhost:3000 /ticket
20230605	10:05:11	264ccde9-4bc6-4da5-b2f1-28d82c75b23b	OPTIONS 	 http://localhost:3000 /ticket
20230605	10:05:11	7e2cb385-4840-4a0b-8ade-e9b608fe946d	POST 	 http://localhost:3000 /ticket
20230605	10:21:42	46e0c63a-e1f6-4742-913a-484b00d8dfb4	OPTIONS 	 http://localhost:3000 /ticket
20230605	10:21:42	63c9d53d-7eb8-40c0-958a-790b400f4d6f	POST 	 http://localhost:3000 /ticket
20230605	10:36:30	e41c2cb8-709d-4791-a03d-14e9ffdbac47	OPTIONS 	 http://localhost:3000 /ticket
20230605	10:36:30	5186d6bb-578e-4968-9f59-39bd15302ad6	POST 	 http://localhost:3000 /ticket
20230605	10:39:06	36979945-aa2a-4118-b68a-8168fff6cee0	OPTIONS 	 http://localhost:3000 /ticket
20230605	10:39:06	79aa911e-7ca7-435f-9d56-a88427b0483e	POST 	 http://localhost:3000 /ticket
20230605	10:42:04	ec1fa384-2978-4977-833a-ef6192f904b3	OPTIONS 	 http://localhost:3000 /ticket
20230605	10:42:04	c7f79693-5164-4fe8-8034-b82581908872	POST 	 http://localhost:3000 /ticket
20230605	10:45:09	7cc25976-a3de-46e9-b620-a9cb917d739c	OPTIONS 	 http://localhost:3000 /ticket
20230605	10:45:09	b01e937f-c8e0-46e0-8f02-9e9d20d001b7	POST 	 http://localhost:3000 /ticket
20230605	10:49:39	1c2f19ea-4969-4515-a48d-b4ec987a0ce7	OPTIONS 	 http://localhost:3000 /ticket
20230605	10:49:39	c9bab90e-c279-40cd-8a00-96c36a0fd207	POST 	 http://localhost:3000 /ticket
20230605	10:56:17	d38ba635-e200-4d44-a2b8-1e38c9a2d8fb	GET 	 http://localhost:3000 /ticket
20230605	11:14:35	dea80dc3-126c-466f-a8ee-73a70c5aaddb	GET 	 http://localhost:3000 /refresh
20230605	11:14:36	1d9027a4-c89e-4852-9428-d8e68a95cb0f	GET 	 http://localhost:3000 /refresh
20230605	11:14:36	bf5f7e32-2cc3-4335-99ff-5af5febbc51b	GET 	 http://localhost:3000 /ticket
20230605	11:21:44	feb0a322-a8e0-4e6d-9131-38930aaea648	GET 	 http://localhost:3000 /refresh
20230605	11:21:44	1e08be21-7959-4a48-82d3-f61db40659ea	GET 	 http://localhost:3000 /refresh
20230605	11:21:44	03f82a36-f622-43c6-bb3b-1e8747f21da8	GET 	 http://localhost:3000 /ticket
20230605	11:21:50	1ada0389-492d-45f6-bd06-6f0702b9230e	GET 	 http://localhost:3000 /refresh
20230605	11:21:50	0c1e2bc3-3fa7-4296-8a24-a59fd6323765	GET 	 http://localhost:3000 /refresh
20230605	11:21:51	3fd3ca47-002a-47e1-b9b2-58e7fe374c51	GET 	 http://localhost:3000 /ticket
20230605	11:25:21	2601c81f-258a-4f60-94d4-e077fe6bbd55	GET 	 http://localhost:3000 /refresh
20230605	11:25:21	d593e85e-ac49-4016-9b48-4888996a1a43	GET 	 http://localhost:3000 /refresh
20230605	11:25:21	11300c71-5eb6-44e4-9e5b-8676d18a3d1e	GET 	 http://localhost:3000 /ticket
20230605	11:25:56	4767fa8a-3efe-4cd1-a588-842697bfacae	GET 	 http://localhost:3000 /refresh
20230605	11:25:56	61b8a1ab-e9af-48a9-ac18-87832b377a99	GET 	 http://localhost:3000 /refresh
20230605	11:26:04	0da45869-7062-4cf4-9a1d-cefa4f73d461	OPTIONS 	 http://localhost:3000 /ticket/updatestatus?id=647d6f5de03ff2ecfa253c26
20230605	11:26:04	33146a8c-9003-411b-9088-1510d97e5b6e	PUT 	 http://localhost:3000 /ticket/updatestatus?id=647d6f5de03ff2ecfa253c26
20230605	11:26:04	c698e221-f63b-4812-9ac9-87f9d7a941ee	GET 	 http://localhost:3000 /ticket
20230605	11:26:07	0560b1b7-d90b-4ce3-b0d2-ae89754e733f	PUT 	 http://localhost:3000 /ticket/updatestatus?id=647d6f5de03ff2ecfa253c26
20230605	11:26:07	3e8a88ba-5832-46c7-b714-22dc7ac5b99e	GET 	 http://localhost:3000 /ticket
20230605	11:36:17	2843e101-d53c-4a77-adb2-21ad9e144673	OPTIONS 	 http://localhost:3000 /ticket/updatestatus?id=647d6ea4e03ff2ecfa253c24
20230605	11:36:17	60b21dbc-7451-40eb-ac93-6fb76f34dee2	PUT 	 http://localhost:3000 /ticket/updatestatus?id=647d6ea4e03ff2ecfa253c24
20230605	11:36:17	bbedb7d5-3870-4c09-80fe-6838b5c685a8	GET 	 http://localhost:3000 /ticket
20230605	11:43:09	87d97dfe-bc6f-492a-ba60-12334ed02e13	GET 	 http://localhost:3000 /refresh
20230605	11:43:09	92bac81f-4722-40bd-82e5-b771cb94b4c7	GET 	 http://localhost:3000 /refresh
20230605	11:43:09	4bd040c2-20e5-4fbd-a7d4-61c54b048868	GET 	 http://localhost:3000 /ticket
20230605	11:44:03	df1a93d6-296e-4041-a07e-964ed0fec595	GET 	 http://localhost:3000 /refresh
20230605	11:44:03	440f277d-0e45-41b0-a291-ed127aac99c8	GET 	 http://localhost:3000 /refresh
20230605	11:44:03	da255f9c-8f3d-4634-bed5-225d7eb0abbe	GET 	 http://localhost:3000 /ticket
20230605	11:49:15	f9264ae3-ef95-4a52-88c0-3b614bcf3b24	OPTIONS 	 http://localhost:3000 /ticket
20230605	11:49:15	f6b286ee-825d-47ad-bb91-4a727dc1c930	POST 	 http://localhost:3000 /ticket
20230605	11:49:23	226f20ce-9eb9-432d-b0b7-e4c7cfb0ea40	GET 	 http://localhost:3000 /refresh
20230605	11:49:23	2773549b-0c2b-47c6-8872-197bbc68afd4	GET 	 http://localhost:3000 /refresh
20230605	11:49:23	82e4771c-9b7d-4694-a517-f648c4b8c995	GET 	 http://localhost:3000 /ticket
20230605	11:54:18	10688aa8-79e2-4c2c-870b-bd5439620fe6	OPTIONS 	 http://localhost:3000 /ticket/updatestatus?id=647d7e63884e498f602bdcb8
20230605	11:54:18	7115cabb-a3c8-44f3-806c-a03ce38a9968	PUT 	 http://localhost:3000 /ticket/updatestatus?id=647d7e63884e498f602bdcb8
20230605	11:54:18	a052470c-40c6-45c2-918b-e415ae01279d	GET 	 http://localhost:3000 /ticket
20230605	11:54:21	fea4b904-29fa-445f-96ae-d25f2f61ccce	PUT 	 http://localhost:3000 /ticket/updatestatus?id=647d7e63884e498f602bdcb8
20230605	11:54:21	dcd936f5-8403-4ea1-a8c2-4aa836ac1272	GET 	 http://localhost:3000 /ticket
20230605	11:54:22	c658678f-06ed-49ea-9fe7-1eb97ee73dc9	PUT 	 http://localhost:3000 /ticket/updatestatus?id=647d7e63884e498f602bdcb8
20230605	11:54:22	3c285519-6088-4d52-864b-5a37206efafb	GET 	 http://localhost:3000 /ticket
20230605	11:54:25	83360510-22d6-4120-acf8-0bee584f0281	OPTIONS 	 http://localhost:3000 /ticket/updatestatus?id=647d7e63884e498f602bdcb8
20230605	11:54:25	b04ffc83-1ab6-4175-81d4-f188862d3a03	PUT 	 http://localhost:3000 /ticket/updatestatus?id=647d7e63884e498f602bdcb8
20230605	11:54:25	a5faaeb7-7d26-4a9b-b67b-1c172c412d68	GET 	 http://localhost:3000 /ticket
20230605	11:55:16	5b5360e4-aad3-4f69-8273-c5b52dbc5560	OPTIONS 	 http://localhost:3000 /ticket
20230605	11:55:16	8c8e2e75-db61-43fe-a81f-83569f4a2fd4	POST 	 http://localhost:3000 /ticket
20230605	11:55:41	099e0978-ce8c-42d6-9cad-70407c4a4bea	GET 	 http://localhost:3000 /refresh
20230605	11:55:41	15336bf3-5d39-409e-a138-c663cf55491e	GET 	 http://localhost:3000 /refresh
20230605	11:55:41	d336a826-7f32-4238-b4a9-1cddbd5db107	GET 	 http://localhost:3000 /ticket
20230605	11:56:52	3fbf2bf1-e22e-4226-8da4-cf317501f8ed	OPTIONS 	 http://localhost:3000 /ticket/updatestatus?id=647d7e63884e498f602bdcb8
20230605	11:56:52	3739c057-ee2e-46fd-b07d-15131f357cd8	PUT 	 http://localhost:3000 /ticket/updatestatus?id=647d7e63884e498f602bdcb8
20230605	11:56:52	a3e6f6a6-6748-42bc-abe1-090fd89791e4	GET 	 http://localhost:3000 /ticket
20230605	11:56:54	b5e32d06-d9fc-45f7-93de-b37a1145d3fc	OPTIONS 	 http://localhost:3000 /ticket/updatestatus?id=647d6f5de03ff2ecfa253c26
20230605	11:56:54	89cb6c41-6646-4d7a-9f95-be835dc8a3d7	PUT 	 http://localhost:3000 /ticket/updatestatus?id=647d6f5de03ff2ecfa253c26
20230605	11:56:54	bff3725d-da04-41b5-ab91-b4c6130ca04a	GET 	 http://localhost:3000 /ticket
20230605	12:56:22	11218a02-017b-4839-a841-de487f69c2c4	OPTIONS 	 http://localhost:3000 /ticket/updatestatus?id=647d6f5de03ff2ecfa253c26
20230605	12:56:22	45b4e867-11e8-40cb-b2fa-93417bcfc668	PUT 	 http://localhost:3000 /ticket/updatestatus?id=647d6f5de03ff2ecfa253c26
20230605	12:56:22	5c80c393-1eba-4d5d-b92c-e147055796c1	GET 	 http://localhost:3000 /ticket
20230605	12:58:55	edcf9904-3843-4fcd-bfaa-028b97cab298	OPTIONS 	 http://localhost:3000 /ticket/updatestatus?id=647d706be03ff2ecfa253c28
20230605	12:58:55	5794dbda-6fad-4bca-840f-3049f56c6fb1	PUT 	 http://localhost:3000 /ticket/updatestatus?id=647d706be03ff2ecfa253c28
20230605	12:58:55	a93457e6-9b7c-499f-a262-b61d6111766e	GET 	 http://localhost:3000 /ticket
20230605	13:03:38	6441734d-6d3d-4dd7-8a92-f1c453f232cf	OPTIONS 	 http://localhost:3000 /ticket/updatestatus?id=647d706be03ff2ecfa253c28
20230605	13:03:38	a071b2f8-1dff-4149-8ce0-8fad8a6a58f2	PUT 	 http://localhost:3000 /ticket/updatestatus?id=647d706be03ff2ecfa253c28
20230605	13:03:38	815f89a2-6351-40af-8751-ca33a077e27c	GET 	 http://localhost:3000 /ticket
20230605	13:04:45	6cec5761-d1cd-4b5f-8fe8-3db5ca67df3d	OPTIONS 	 http://localhost:3000 /ticket/updatestatus?id=647d706be03ff2ecfa253c28
20230605	13:04:45	33275ea0-5708-4475-acf0-1bfde19e0ac3	PUT 	 http://localhost:3000 /ticket/updatestatus?id=647d706be03ff2ecfa253c28
20230605	13:04:45	2e6c98c0-fcbf-4b9c-9660-0e7964b6eb9e	GET 	 http://localhost:3000 /ticket
20230605	13:59:48	0a1cdb98-302d-49ae-939d-4b8d740aebba	GET 	 http://localhost:3000 /refresh
20230605	13:59:48	224f5b8d-73da-497f-aeda-cd1b9c6721bb	GET 	 http://localhost:3000 /refresh
20230605	13:59:48	05706228-60b2-4519-a5c0-60623648bf3b	GET 	 http://localhost:3000 /ticket
20230605	13:59:55	0c576744-55b1-4a34-8883-91439315b972	OPTIONS 	 http://localhost:3000 /ticket/updatestatus?id=647d7fcc884e498f602bdcbf
20230605	13:59:55	4550343a-4fa1-4f6b-9d17-4fb485e18abe	PUT 	 http://localhost:3000 /ticket/updatestatus?id=647d7fcc884e498f602bdcbf
20230605	13:59:56	996eaa2b-8029-455e-86d9-6c9ec89b0c97	GET 	 http://localhost:3000 /ticket
20230605	14:07:48	69fe38b6-343d-4ee3-a17d-06de459a2709	OPTIONS 	 http://localhost:3000 /ticket
20230605	14:07:48	5f54f968-4072-45c4-bb16-12df0b382f17	POST 	 http://localhost:3000 /ticket
20230605	14:07:48	de8c7b95-03eb-4e76-9559-3c3a44f082fb	GET 	 http://localhost:3000 /ticket
20230605	14:08:14	d4041bb0-1c81-442d-8e46-4f94e7d01362	GET 	 http://localhost:3000 /refresh
20230605	14:08:14	6470daa9-5aeb-4c21-8828-e919f6075547	GET 	 http://localhost:3000 /refresh
20230605	14:08:14	27117ce3-f17f-4c26-9313-8a93f9999f91	GET 	 http://localhost:3000 /ticket
20230605	14:08:33	e7bc8068-8af3-4ac4-88fb-47e55b1efc65	OPTIONS 	 http://localhost:3000 /ticket/updatestatus?id=647d9edcb90b9fbe9ffa1696
20230605	14:08:33	31d233a9-ff73-4c54-9b3d-aae6bb1de511	PUT 	 http://localhost:3000 /ticket/updatestatus?id=647d9edcb90b9fbe9ffa1696
20230605	14:08:34	b863a9a8-6d41-44af-aed5-068a683f91ff	GET 	 http://localhost:3000 /ticket
20230605	14:08:57	0f831e82-ea26-40a8-b4f3-0d040337b991	GET 	 http://localhost:3000 /refresh
20230605	14:08:57	b6be6ef0-0ed5-4858-b7f4-7867f39302c1	GET 	 http://localhost:3000 /refresh
20230605	14:08:57	ab0f192c-33c2-4ab6-9739-5dc52d6b77c4	GET 	 http://localhost:3000 /ticket
20230605	14:21:56	82a60cb9-4652-4bc2-bd9b-69e47451d4dc	GET 	 http://localhost:3000 /refresh
20230605	14:21:56	9f76619d-0363-4b19-a434-744b03656227	GET 	 http://localhost:3000 /refresh
20230605	14:21:56	44f0afe5-bccb-4ea3-911e-bde02853add6	GET 	 http://localhost:3000 /ticket
20230605	14:32:22	6c127728-a01a-40e7-8921-45ded3262a37	OPTIONS 	 http://localhost:3000 /ticket
20230605	14:32:22	ee9a8a11-7d6c-441b-9ea4-f13892b90134	POST 	 http://localhost:3000 /ticket
20230605	14:32:22	5d8abf33-cdf0-4cda-91d1-438156c6e91d	GET 	 http://localhost:3000 /ticket
20230605	14:33:08	a8ba2cf7-fc8a-4f2a-afe4-15490f9e80be	GET 	 http://localhost:3000 /refresh
20230605	14:33:08	69d4613a-b1e4-4f87-b9fc-bec052b08f5f	GET 	 http://localhost:3000 /refresh
20230605	14:33:08	7d692441-f778-4516-b31b-46bf3c18139a	GET 	 http://localhost:3000 /ticket
20230605	14:36:11	9956f550-daff-4a12-bbf7-d9a5649d92af	OPTIONS 	 http://localhost:3000 /ticket/updatestatus?id=647d9edcb90b9fbe9ffa1696
20230605	14:36:11	83399008-8558-49bf-9540-f494352b6333	PUT 	 http://localhost:3000 /ticket/updatestatus?id=647d9edcb90b9fbe9ffa1696
20230605	14:36:11	ec403a08-f415-4941-9d65-60c5ed0ce02e	GET 	 http://localhost:3000 /ticket
20230605	14:38:02	418134e5-0e36-413f-8880-5e4bc51d9193	GET 	 http://localhost:3000 /ticket
20230605	14:38:08	3e3dcef8-559e-4bf5-82b0-d6b16bfab59b	GET 	 http://localhost:3000 /logout
20230605	14:44:10	6ccd09ab-6d11-42bb-b771-44c07dc8c7a6	GET 	 http://localhost:3000 /refresh
20230605	14:44:10	5b0aba99-92c9-4a40-a748-f532f8985edf	GET 	 http://localhost:3000 /refresh
20230605	15:09:44	9ed692af-0d49-4572-9a11-9002e79703f5	GET 	 http://localhost:3000 /refresh
20230605	15:09:44	a8d29c54-b8f6-4bf6-ace0-66b555a98e63	GET 	 http://localhost:3000 /refresh
20230605	15:09:44	f6ecc358-83e8-4061-8605-27a4b606a2a8	GET 	 http://localhost:3000 /refresh
20230605	15:09:44	8a692d69-5dda-471c-9c4f-b11ace8f766c	GET 	 http://localhost:3000 /refresh
20230605	15:09:50	8e3b130e-4db5-49b4-9f67-d803e7fb5f4d	GET 	 http://localhost:3000 /refresh
20230605	15:09:50	47738b23-63e1-4022-87f9-5c2bfdd5e2d6	GET 	 http://localhost:3000 /refresh
20230605	15:10:08	900dd3e0-6b5d-476a-bf76-8bf29e4cfa5a	OPTIONS 	 http://localhost:3000 /register
20230605	15:10:08	e31e3693-2cf8-439f-9566-dc1260d2d0ee	POST 	 http://localhost:3000 /register
20230605	15:11:38	8b4cb393-4a9b-4086-a504-57741cd06a46	OPTIONS 	 http://localhost:3000 /register
20230605	15:11:38	4718b0fe-edc5-4eae-8282-c376f99f26d4	POST 	 http://localhost:3000 /register
20230605	15:11:56	6e281acc-faf6-47c5-9791-f2eaff055d63	OPTIONS 	 http://localhost:3000 /auth
20230605	15:11:56	ce3fc3ef-4058-49b4-a771-f3be856bde6a	POST 	 http://localhost:3000 /auth
20230605	15:11:57	1e3c068a-3a2d-4a9e-a209-2f84496ee29f	OPTIONS 	 http://localhost:3000 /ticket
20230605	15:11:57	d6f08dff-cf84-405b-a991-9fbde818e345	GET 	 http://localhost:3000 /ticket
20230605	15:12:02	8cd1ca15-5278-4969-9d94-20b43407655e	GET 	 http://localhost:3000 /refresh
20230605	15:12:02	ece7c652-83a5-41e2-9232-37a201b5fb80	GET 	 http://localhost:3000 /refresh
20230605	15:12:03	7f0a0a98-57ff-497a-a710-af6d38fd52c0	OPTIONS 	 http://localhost:3000 /ticket
20230605	15:12:03	5f67a12c-6a1b-4632-b1ad-85c283c1093f	GET 	 http://localhost:3000 /ticket
20230605	15:12:06	dca96ecb-9148-4ca3-b40e-6b8dec9f07b5	GET 	 http://localhost:3000 /logout
20230605	15:12:15	df36e544-81d7-465a-a4b4-6f73349b7d1e	OPTIONS 	 http://localhost:3000 /auth
20230605	15:12:15	84979c60-60d6-4889-8446-f87e437e3f41	POST 	 http://localhost:3000 /auth
20230605	15:12:19	9386cb0e-906b-45b4-b5f5-763fda89c788	GET 	 http://localhost:3000 /refresh
20230605	15:12:19	91c10017-56ec-4f63-95aa-847cf011aea4	GET 	 http://localhost:3000 /refresh
20230605	15:12:19	3796065c-5d48-4f88-8001-cf80654f3fdc	OPTIONS 	 http://localhost:3000 /ticket
20230605	15:12:19	737fc9a2-0715-45ed-a554-2a6575dbc0da	GET 	 http://localhost:3000 /ticket
20230605	15:12:27	093de7c3-c67a-4411-b6c7-7b823f6a8f66	GET 	 http://localhost:3000 /refresh
20230605	15:12:27	4642aff3-6dc0-45d2-bbcd-eb67402af45a	GET 	 http://localhost:3000 /refresh
